"","SITENAME","LONDD","LATDD","ELEVATION","Tann"
"1193","Price Lake",-88.4,45.85,414,NA
"1194","Long Lake [US:Wisconsin]",-88.667,45.833,461,NA
"1195","Stand 1 [Mack, RN, and VM Bryant, Jr]",-118.96,47.43,488,NA
"1196","Stand 2 [Mack, RN, and VM Bryant, Jr]",-118.75,47.45,549,NA
"1197","Stand 3 [Mack, RN, and VM Bryant, Jr]",-119.41,47.21,366,NA
"1198","Stand 4 [Mack, RN, and VM Bryant, Jr]",-118.68,47.35,518,NA
"1199","Stand 5 [Mack, RN, and VM Bryant, Jr]",-117.13,46.73,732,NA
"1200","Stand 6 [Mack, RN, and VM Bryant, Jr]",-118.58,47.13,564,NA
"1201","Stand 7 [Mack, RN, and VM Bryant, Jr]",-119.6,46.88,290,NA
"1202","Stand 8 [Mack, RN, and VM Bryant, Jr]",-118.65,46.8,457,NA
"1203","Stand 9 [Mack, RN, and VM Bryant, Jr]",-118.86,47.63,610,NA
"1204","Stand 10 [Mack, RN, and VM Bryant, Jr]",-119.13,46.8,351,NA
"1205","Stand 11 [Mack, RN, and VM Bryant, Jr]",-119.75,47.15,366,NA
"1206","Stand 12 [Mack, RN, and VM Bryant, Jr]",-120.26,46.53,411,98
"1207","Stand 13 [Mack, RN, and VM Bryant, Jr]",-117.23,46.81,732,NA
"1208","Stand 14 [Mack, RN, and VM Bryant, Jr]",-118.7,47.7,701,NA
"1209","Stand 15 [Mack, RN, and VM Bryant, Jr]",-118.93,46.5,488,NA
"1210","Stand 16 [Mack, RN, and VM Bryant, Jr]",-119.88,46.53,427,NA
"1211","Stand 17 [Mack, RN, and VM Bryant, Jr]",-119.43,47.15,366,NA
"1212","Stand 18 [Mack, RN, and VM Bryant, Jr]",-118.43,46.78,503,NA
"1213","Stand 19 [Mack, RN, and VM Bryant, Jr]",-117.96,47.31,549,NA
"1214","Stand 20 [Mack, RN, and VM Bryant, Jr]",-118.51,46.78,457,NA
"1215","Stand 21 [Mack, RN, and VM Bryant, Jr]",-118.15,46.76,351,NA
"1216","Stand 22 [Mack, RN, and VM Bryant, Jr]",-119.13,46.8,351,NA
"1217","Stand 23 [Mack, RN, and VM Bryant, Jr]",-117.88,46.8,427,NA
"1218","Stand 24 [Mack, RN, and VM Bryant, Jr]",-119.03,46.72,351,NA
"1219","Stand 25 [Mack, RN, and VM Bryant, Jr]",-117.65,46.82,488,NA
"1220","Stand 26 [Mack, RN, and VM Bryant, Jr]",-117.97,46.77,427,NA
"1221","Stand 27 [Mack, RN, and VM Bryant, Jr]",-118.77,46.63,290,NA
"1222","Stand 28 [Mack, RN, and VM Bryant, Jr]",-118.1,47.37,610,NA
"1223","Stand 29 [Mack, RN, and VM Bryant, Jr]",-119,46.7,351,NA
"1224","Stand 30 [Mack, RN, and VM Bryant, Jr]",-118.37,46.77,457,NA
"1225","Stand 31 [Mack, RN, and VM Bryant, Jr]",-119.08,46.73,290,NA
"1226","Stand 32 [Mack, RN, and VM Bryant, Jr]",-117.85,46.82,488,NA
"1227","Stand 33 [Mack, RN, and VM Bryant, Jr]",-117.95,47.28,610,NA
"1228","Stand 34 [Mack, RN, and VM Bryant, Jr]",-118.58,46.65,335,NA
"1229","Stand 35 [Mack, RN, and VM Bryant, Jr]",-118.47,46.67,320,NA
"1230","Stand 36 [Mack, RN, and VM Bryant, Jr]",-120.45,46.28,244,99
"1231","Stand 37 [Mack, RN, and VM Bryant, Jr]",-117.7,46.93,549,NA
"1232","Stand 38 [Mack, RN, and VM Bryant, Jr]",-118.3,46.78,411,NA
"1233","Stand 39 [Mack, RN, and VM Bryant, Jr]",-119.62,46.73,213,NA
"1234","Stand 40 [Mack, RN, and VM Bryant, Jr]",-120.47,46.22,366,96
"1235","Stand 41 [Mack, RN, and VM Bryant, Jr]",-118.18,47,457,NA
"1236","Stand 42 [Mack, RN, and VM Bryant, Jr]",-118.08,46.8,488,NA
"1237","Stand 43 [Mack, RN, and VM Bryant, Jr]",-120.32,46.33,229,112
"1238","Stand 44 [Mack, RN, and VM Bryant, Jr]",-118.12,46.72,488,NA
"1239","Stand 47 [Mack, RN, and VM Bryant, Jr]",-120.47,46.9,610,72
"1240","Stand 48 [Mack, RN, and VM Bryant, Jr]",-120.7,46.38,274,102
"1241","Stand 49 [Mack, RN, and VM Bryant, Jr]",-119.8,46.55,488,NA
"1242","Stand 50 [Mack, RN, and VM Bryant, Jr]",-119.42,46.73,213,NA
"1243","Stand 51 [Mack, RN, and VM Bryant, Jr]",-119.48,46.38,244,NA
"1244","Stand 52 [Mack, RN, and VM Bryant, Jr]",-118.68,47.1,549,NA
"1245","Stand 53 [Mack, RN, and VM Bryant, Jr]",-119.85,47.13,381,NA
"1246","Stand 54 [Mack, RN, and VM Bryant, Jr]",-119.67,47.6,610,NA
"1247","Stand 55 [Mack, RN, and VM Bryant, Jr]",-119.37,47.88,655,NA
"1248","Stand 56 [Mack, RN, and VM Bryant, Jr]",-119.58,47.88,671,NA
"1249","Stand 57 [Mack, RN, and VM Bryant, Jr]",-119.8,47.73,792,NA
"1250","Stand 58 [Mack, RN, and VM Bryant, Jr]",-119.22,46.13,274,NA
"1251","Stand 59 [Mack, RN, and VM Bryant, Jr]",-119.73,47.83,762,NA
"1252","Stand 60 [Mack, RN, and VM Bryant, Jr]",-118.32,46.83,518,NA
"1253","Stand 61 [Mack, RN, and VM Bryant, Jr]",-118.85,47.08,457,NA
"1254","Stand 62 [Mack, RN, and VM Bryant, Jr]",-119.48,45.95,335,NA
"1255","Stand 63 [Mack, RN, and VM Bryant, Jr]",-119.48,46.28,152,NA
"1256","Stand 64 [Mack, RN, and VM Bryant, Jr]",-119.43,46.38,137,NA
"1257","Stand 65 [Mack, RN, and VM Bryant, Jr]",-119.73,46.2,305,NA
"1258","Stand 67 [Mack, RN, and VM Bryant, Jr]",-119.6,47.75,762,NA
"1259","Stand 68 [Mack, RN, and VM Bryant, Jr]",-120.02,47.65,823,72
"1260","Stand 69 [Mack, RN, and VM Bryant, Jr]",-119.53,47.45,610,NA
"1261","Stand 70 [Mack, RN, and VM Bryant, Jr]",-119.45,47.25,381,NA
"1262","Stand 71 [Mack, RN, and VM Bryant, Jr]",-119.38,45.93,152,NA
"1263","Stand 72 [Mack, RN, and VM Bryant, Jr]",-119.3,46.33,137,NA
"1264","Stand 73 [Mack, RN, and VM Bryant, Jr]",-119.98,47.23,305,NA
"1265","Stand 74 [Mack, RN, and VM Bryant, Jr]",-119.43,46.93,122,NA
"1266","Stand 75 [Mack, RN, and VM Bryant, Jr]",-118.58,47.12,549,NA
"1267","Stand 76 [Mack, RN, and VM Bryant, Jr]",-119.6,46.12,335,NA
"1268","Stand 77 [Mack, RN, and VM Bryant, Jr]",-120.08,47.28,213,108
"1269","Stand 78 [Mack, RN, and VM Bryant, Jr]",-119.37,47.6,488,NA
"1270","Lake Emma",-107.583,37.817,3740,NA
"1271","Telegraph Creek",-112.396,46.531,2130,NA
"1272","Forest Lake",-112.166,46.452,1895,NA
"1273","Site 1 [Heusser, CJ 1978]",-124.0333,44.3667,46,104
"1274","Site 3 [Heusser, CJ 1978]",-124,44.6,46,108
"1275","Site 4 [Heusser, CJ 1978]",-123.9333,44.95,61,98
"1276","Site 5 [Heusser, CJ 1978]",-123.8833,44.7333,91,102
"1277","Site 6 [Heusser, CJ 1978]",-123.8667,44.75,91,102
"1278","Site 7 [Heusser, CJ 1978]",-123.8,44.7333,91,103
"1279","Site 8 [Heusser, CJ 1978]",-123.75,44.7,91,100
"1280","Site 9 [Heusser, CJ 1978]",-123.7,44.6833,183,105
"1281","Site 10 [Heusser, CJ 1978]",-123.5667,44.65,274,104
"1282","Site 11 [Heusser, CJ 1978]",-123.55,44.55,1000,94
"1283","Site 12 [Heusser, CJ 1978]",-123.5,44.5667,1067,103
"1284","Site 13 [Heusser, CJ 1978]",-123.55,44.5333,1250,86
"1285","Site 15 [Heusser, CJ 1978]",-123.5,44.5167,305,101
"1286","Site 16 [Heusser, CJ 1978]",-123.4833,44.5,305,97
"1287","Site 17 [Heusser, CJ 1978]",-123.4667,44.5,274,101
"1288","Site 18 [Heusser, CJ 1978]",-123.4667,44.6333,183,103
"1289","Site 19 [Heusser, CJ 1978]",-123.4333,44.6167,91,103
"1290","Site 20 [Heusser, CJ 1978]",-123.3167,44.5333,91,111
"1291","Site 21 [Heusser, CJ 1978]",-123.3,44.55,91,111
"1292","Site 22 [Heusser, CJ 1978]",-123.3,44.5333,122,112
"1293","Site 23 [Heusser, CJ 1978]",-123.25,44.7333,137,111
"1294","Site 24 [Heusser, CJ 1978]",-123.05,44.7167,91,114
"1295","Site 25 [Heusser, CJ 1978]",-122.9,44.5167,91,113
"1296","Site 26 [Heusser, CJ 1978]",-122.8,44.3833,152,101
"1297","Site 27 [Heusser, CJ 1978]",-122.75,44.45,183,100
"1298","Site 28 [Heusser, CJ 1978]",-122.55,44.4,274,101
"1299","Site 29 [Heusser, CJ 1978]",-122.5,44.3833,274,94
"1300","Site 30 [Heusser, CJ 1978]",-122.4333,44.4333,366,83
"1301","Site 31 [Heusser, CJ 1978]",-122.3667,44.4333,1219,84
"1302","Site 32 [Heusser, CJ 1978]",-122.25,44.3833,1219,78
"1303","Site 33 [Heusser, CJ 1978]",-122.2,44.4333,1006,56
"1304","Site 34 [Heusser, CJ 1978]",-122.1333,44.4333,1219,59
"1305","Site 35 [Heusser, CJ 1978]",-122.0667,44.4167,1402,46
"1306","Site 36 [Heusser, CJ 1978]",-122.0167,44.4333,1524,65
"1307","Site 37 [Heusser, CJ 1978]",-121.95,45.8667,1006,73
"1308","Site 38 [Heusser, CJ 1978]",-121.95,45.8667,1006,73
"1309","Site 39 [Heusser, CJ 1978]",-121.9333,45.8667,1006,72
"1310","Site 40 [Heusser, CJ 1978]",-121.9333,45.8667,1006,72
"1311","Site 41 [Heusser, CJ 1978]",-121.9167,45.8667,1006,75
"1312","Site 42 [Heusser, CJ 1978]",-121.9,45.8833,914,76
"1313","Site 43 [Heusser, CJ 1978]",-121.9,45.8833,914,76
"1314","Site 44 [Heusser, CJ 1978]",-121.8833,45.8833,914,75
"1315","Site 45 [Heusser, CJ 1978]",-121.8667,45.8833,914,78
"1316","Site 46 [Heusser, CJ 1978]",-121.9667,45.45,1097,75
"1317","Site 47 [Heusser, CJ 1978]",-121.8833,45.45,1219,70
"1318","Site 48 [Heusser, CJ 1978]",-121.8,44.4333,3048,46
"1319","Site 48 [Heusser, CJ 1978]",-121.75,44.2667,3048,23
"1320","Site 48 [Heusser, CJ 1978]",-121.6167,44.2333,3048,61
"1321","Site 49 [Heusser, CJ 1978]",-121.5,44.2333,2438,74
"1322","Site 50 [Heusser, CJ 1978]",-121.4,44.25,2438,78
"1323","Site 51 [Heusser, CJ 1978]",-121.25,44.2333,2743,82
"1324","Site 52 [Heusser, CJ 1978]",-121.1667,44.2333,2438,84
"1325","Site 53 [Heusser, CJ 1978]",-121.0833,44.2667,2438,84
"1326","Site 1 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-116.95,46.92,792,NA
"1327","Site 2 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-116.65,46.93,914,NA
"1328","Site 4 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-116.9,46.9,792,NA
"1329","Site 5 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-116.85,46.8,1372,NA
"1330","Site 6 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-116.67,46.98,884,NA
"1331","Site 7 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-116.87,46.8,1433,NA
"1332","Site 8 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-116.92,46.8,1341,NA
"1333","Site 9 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-116.83,46.8,1402,NA
"1334","Site 9 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-116.83,46.8,1402,NA
"1335","Site 10 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-116.1,47.13,1036,NA
"1336","Site 11 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-116.67,46.97,884,NA
"1337","Site 12 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-116.67,47,884,NA
"1338","Site 13 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-116.67,46.77,853,NA
"1339","Site 14 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-116.73,47.13,1219,NA
"1340","Site 17 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-115.2,46.47,1707,NA
"1341","Site 18 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-119.62,48.63,1067,NA
"1342","Site 19 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-118.7,48.2,549,NA
"1343","Site 20 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-117.03,46.83,853,NA
"1344","Site 21 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-117.27,46.9,732,NA
"1345","Site 22 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-117.27,46.92,671,NA
"1346","Site 23 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-117.53,47.63,716,NA
"1347","Site 24 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-117.55,47.47,701,NA
"1348","Site 25 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-117.4,47.5,732,NA
"1349","Site 26 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-117.6,47.73,610,NA
"1350","Site 27 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-117.43,47.88,610,NA
"1351","Site 28 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-117.35,47.7,610,NA
"1352","Site 29 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-117.18,47,732,NA
"1353","Site 30 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-117.55,46.28,1402,NA
"1354","Site 31 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-117.57,46.23,1585,NA
"1355","Site 32 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-117.55,46.18,1372,NA
"1356","Site 33 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-117.52,46.13,1737,NA
"1357","Site 34 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-118.55,48.18,1372,NA
"1358","Site 35 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-119.95,48.68,2134,NA
"1359","Site 37 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-119.93,48.55,1890,NA
"1360","Site 37 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-119.93,48.55,1890,NA
"1361","Site 42 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-117.2,47,762,NA
"1362","Site 3 [Ritchie, JC 1974]",-132.27,68.93,15,-102
"1363","Site 4 [Ritchie, JC 1974]",-131.77,69.03,61,-105
"1364","Site 5 [Ritchie, JC 1974]",-133.23,69.13,30,-106
"1365","Site 7 [Ritchie, JC 1974]",-132.92,69.28,30,-108
"1366","Site 8 [Ritchie, JC 1974]",-132.62,69.38,24,-109
"1367","Site 9 [Ritchie, JC 1974]",-132.85,69.43,26,-110
"1368","Site 11 [Ritchie, JC 1974]",-133.55,69.35,30,-107
"1369","Site 23 [Ritchie, JC 1974]",-132.52,68.18,274,-99
"1370","Site 28 [Ritchie, JC 1974]",-133.72,68.22,91,-92
"1371","Site 42 [Ritchie, JC 1974]",-134.73,69.27,24,-106
"1372","Site 43 [Ritchie, JC 1974]",-134.57,69.33,18,-106
"1373","Site 45 [Ritchie, JC 1974]",-134.45,69.38,12,-107
"1374","Site 47 [Ritchie, JC 1974]",-134.42,69.57,6,-110
"1375","Site 49 [Ritchie, JC 1974]",-134.05,69.53,15,-109
"1376","Site 54 [Ritchie, JC 1974]",-132.38,68.42,30,-102
"1377","Site 6 [Ritchie, JC 1974]",-133.25,69.17,30,-105
"1378","Site 12 [Ritchie, JC 1974]",-133.75,69.28,30,-106
"1379","Site 37 [Ritchie, JC 1974]",-131.57,69.6,27,-110
"1380","Site 53 [Ritchie, JC 1974]",-132.47,68.32,213,-100
"1381","Site 60 [Ritchie, JC 1974]",-138.28,68.32,439,-110
"1382","Site 14 [Ritchie, JC 1974]",-129,69.07,285,-113
"1383","Site 15 [Ritchie, JC 1974]",-130.15,69.15,46,-105
"1384","Site 24 [Ritchie, JC 1974]",-131.63,68.2,183,-99
"1385","Site 61 [Ritchie, JC 1974]",-128.75,69.42,69,-109
"1386","Site 33 [Ritchie, JC 1974]",-129.38,69.68,38,-108
"1387","Site 35 [Ritchie, JC 1974]",-130.92,69.68,30,-111
"1388","Site 38 [Ritchie, JC 1974]",-131.58,69.37,15,-108
"1389","Site 55 [Ritchie, JC 1974]",-131.23,68.43,183,-101
"1390","Site 57 [Ritchie, JC 1974]",-131.18,68.58,30,-104
"1391","Site 62 [Ritchie, JC 1974]",-130.28,68.98,58,-103
"1392","Site 29 [Ritchie, JC 1974]",-128.93,68.8,213,-109
"1393","Site 63 [Ritchie, JC 1974]",-130.42,69.95,15,-112
"1394","Site 64 [Ritchie, JC 1974]",-135.7,66.03,600,-68
"1395","Site 65 [Ritchie, JC 1974]",-135.65,66.05,701,-78
"1396","Kirk Lake",-121.617,48.233,190,72
"1397","Surprise Lake",-122.561,49.325,540,74
"1398","Caribou Lake",-68.07,46.8,167,NA
"1399","Matheson Pond",-68.35,46.38,245,NA
"1400","Squapan Lake",-68.33,46.55,183,NA
"1401","Rockabama Lake",-68.38,46.18,203,NA
"1402","Hay Lake [US:Maine]",-68.72,46.13,199,NA
"1403","Lower LaPomkeag Lake",-68.62,46.37,225,NA
"1404","Pratt Lake",-68.88,46.63,286,NA
"1405","Island Pond",-68.85,46.95,379,NA
"1406","Pennington Pond",-68.53,46.93,276,NA
"1407","Brishlatte Lake",-68.32,47.28,188,NA
"1408","Wiley Pond",-68.63,46,253,NA
"1409","Plunkett Pond",-68.37,45.8,136,NA
"1410","Wytopitlock Lake",-68.15,45.78,157,NA
"1411","Mud Pond",-68.13,45.55,96,NA
"1412","Duck Lake [US:Maine]",-68.05,45.35,91,NA
"1413","Longfellow Lake",-67.8503,45.7668,142,NA
"1414","East Musquash Lake",-67.8,45.4,113,NA
"1415","Big Lake [US:Maine]",-67.63,45.2,62,NA
"1416","Hunter Pond",-67.92,46,146,NA
"1417","Blue Bell Lake",-67.53,46.95,244,NA
"1418","Quisibis Lake",-67.98,47.28,160,NA
"1419","Tomlinson Lake",-67.77,46.72,237,NA
"1420","Moose Mountain Lake1",-67.63,46.58,152,NA
"1421","Napadogan Lake",-66.95,46.42,274,NA
"1422","Taffy Lake",-67.17,46.18,152,NA
"1423","Payson Lake",-67.65,46.25,152,NA
"1424","Saunders Lake",-67.72,46.02,183,NA
"1425","Brown Lake [CA:New Brunswick]",-67.3,45.93,168,NA
"1426","Greenhill Lake1",-67.03,46.05,168,NA
"1427","Palfrey Lake",-67.47,45.63,114,NA
"1428","Harvey Lake",-67.02,45.73,145,NA
"1429","Loon Lake",-70.65,45.03,522,NA
"1430","Pleasant Pond",-69.93,45.25,385,NA
"1431","Kingsbury Pond",-69.67,45.12,283,NA
"1432","Sandy River Pond",-70.556,44.8962,519,NA
"1433","Ellis Pond",-70.68,44.58,248,NA
"1434","Wilson Pond",-70.25,44.58,173,NA
"1435","Webb Lake",-70.45,44.7,204,NA
"1436","Worthley Pond",-70.4,44.47,174,NA
"1437","Bryant Pond",-70.65,44.38,212,NA
"1438","Sand Pond",-70.62,44.2,155,NA
"1439","Little Wilson Pond",-70.23,44.2,88,NA
"1440","Sabbothday Pond",-70.35,43.98,91,NA
"1441","Jimmie Pond",-69.87,44.28,52,NA
"1442","Pinkham Pond",-69.67,44.1,65,NA
"1443","Travel Pond",-69.53,44.25,62,NA
"1444","Saint George Lake",-69.35,44.4,154,NA
"1445","Three Mile Pond",-69.62,44.38,54,NA
"1446","North Pond [US:Maine]",-69.83,44.62,77,NA
"1447","Pattee Pond",-69.57,44.53,43,NA
"1448","Fahi Pond",-69.9,44.9,126,NA
"1449","Mill Pond",-69.98,45.12,363,NA
"1450","Sabbatus",-70.1,44.13,74,NA
"1451","Clearwater Pond",-70.08,44.72,172,NA
"1452","Stafford Pond",-69.5,44.72,80,NA
"1453","Ward Pond",-69.8,44.42,97,NA
"1454","Beef Pasture",-108.15,37.417,3060,NA
"1455","Sagehen Marsh",-108.504,37.474,2085,NA
"1456","Rush Basin",-108.095,37.426,3610,NA
"1457","Chicken Lake",-108.221,37.469,2707,NA
"1458","Twin Lakes [US:Colorado]",-108.103,37.469,3290,NA
"1459","Tonquin Creek",-118.367,52.733,1935,NA
"1460","Watchtower Basin",-117.083,52.783,2209,NA
"1461","Maligne Lake",-117.617,52.733,1675,NA
"1462","Cottonwood Slough",-118.1,52.867,1120,NA
"1463","Site 1 [Jensen 1998]",-80.353,26.359,7,234
"1464","Site 2 [Jensen 1998]",-80.366,26.359,8,234
"1465","Site 3 [Jensen 1998]",-80.346,26.354,6,235
"1466","Site 4 [Jensen 1998]",-80.34,26.351,8,235
"1467","Site 5 [Jensen 1998]",-80.308,26.353,6,235
"1468","Site 6 [Jensen 1998]",-80.333,26.261,2,236
"1469","Site 6 [Jensen 1998]",-80.333,26.261,2,236
"1470","Site 7 [Jensen 1998]",-80.324,26.275,5,236
"1471","Site 8 [Jensen 1998]",-80.315,26.307,7,236
"1472","Site 9 [Jensen 1998]",-80.314,26.314,7,236
"1473","Site 10 [Jensen 1998]",-80.306,26.336,7,236
"1474","Site 10 [Jensen 1998]",-80.306,26.336,7,236
"1475","Site 11 [Jensen 1998]",-80.304,26.343,8,235
"1476","Site 12 [Jensen 1998]",-80.32,26.348,6,236
"1477","Site 13 [Jensen 1998]",-80.338,26.342,6,235
"1478","Site 13 [Jensen 1998]",-80.338,26.342,6,235
"1479","Site 14 [Jensen 1998]",-80.379,26.289,5,235
"1480","Site 15 [Jensen 1998]",-80.386,26.302,5,235
"1481","Site 16 [Jensen 1998]",-80.385,26.313,4,235
"1482","Site 17 [Jensen 1998]",-80.369,26.325,5,235
"1483","Site 18 [Jensen 1998]",-80.337,26.341,5,235
"1484","Site 19 [Jensen 1998]",-80.366,26.333,6,235
"1485","Site 20 [Jensen 1998]",-80.358,26.308,2,235
"1486","Site 21 [Jensen 1998]",-80.357,26.276,5,236
"1487","Site 22 [Jensen 1998]",-80.356,26.296,5,235
"1488","Site 23 [Jensen 1998]",-80.369,26.306,4,235
"1489","Site 24 [Jensen 1998]",-80.389,26.251,7,235
"1490","Site 25 [Jensen 1998]",-80.373,26.313,6,235
"1491","Site 26 [Jensen 1998]",-80.379,26.326,6,235
"1492","Site 27 [Jensen 1998]",-80.378,26.334,6,235
"1493","Site 28 [Jensen 1998]",-80.378,26.359,5,234
"1494","Site 29 [Jensen 1998]",-80.304,26.331,6,236
"1495","Site 30 [Jensen 1998]",-80.326,26.321,5,235
"1496","Site 31 [Jensen 1998]",-80.343,26.311,6,235
"1497","Graham Lake",-77.35,45.183,381,NA
"1498","High Lake",-76.6,44.517,192,NA
"1499","Site F1",-80.307,26.282,6,236
"1500","Site U3",-80.411,26.288,5,235
"1501","Site 1 [Heide unpublished]",-99.23,47.13,444,NA
"1502","Site 1 [Heide unpublished]",-99.23,47.13,444,NA
"1503","Site 1 [Heide unpublished]",-99.23,47.13,444,NA
"1504","Site 1 [Heide unpublished]",-99.23,47.13,444,NA
"1505","Site 2 [Heide unpublished]",-99.37,46.9,530,NA
"1506","Site 3 [Heide unpublished]",-93.9,45.28,300,NA
"1507","Site 4 [Heide unpublished]",-93.88,45.27,313,NA
"1508","Site 5 [Heide unpublished]",-94.02,45.35,300,NA
"1509","Site 6 [Heide unpublished]",-93.05,45.33,268,NA
"1510","Site 7 [Heide unpublished]",-90.42,48.05,545,NA
"1511","Site 8 [Heide unpublished]",-90.48,48.05,578,NA
"1512","Site 9 [Heide unpublished]",-90.43,48.05,541,NA
"1513","Site 10 [Heide unpublished]",-90.32,48.08,592,NA
"1514","Site 11 [Heide unpublished]",-90.47,48.05,540,NA
"1515","USGS Gage 15",-80.381,26.387,8,234
"1516","USGS Gage 34",-80.485,25.869,6,238
"1517","USGS Gage 65",-80.72,25.814,5,236
"1518","USGS Gage 63",-80.531,26.189,6,235
"1519","USGS Gage 76",-80.483,25.008,0,NA
"1520","USGS Gage 62",-80.751,26.174,5,233
"1521","WCA 3A Site 3-4-1",-80.469,26.167,5,235
"1522","WCA 3A Site 3-4-2",-80.523,26.19,6,235
"1523","WCA 3A Site 3-4-3",-80.609,26.17,4,234
"1524","WCA 3A Site 3-4-4",-80.469,26.036,6,237
"1525","Loxahatchee Site 1",-80.339,26.517,8,233
"1526","Loop Road Site 2",-80.799,25.319,2,237
"1527","Loxahatchee Site 3",-80.339,26.523,7,233
"1528","Loxahatchee Site 4",-80.342,26.523,9,233
"1529","Loop Road Site 3",-80.795,25.279,3,238
"1530","Loop Road Site 1",-80.795,25.319,3,237
"1531","Taylor Creek Site 1A",-80.643,25.198,6,240
"1532","Taylor Slough Site 2",-80.644,25.206,6,240
"1533","Taylor Slough Site 14",-80.736,25.213,6,239
"1534","Rotenberger Site 1",-80.849,26.363,7,230
"1535","Taylor Slough Site 7",-80.646,25.287,5,238
"1536","CA315 (AAS)",-80.669,25.974,5,235
"1537","EPA Site 7",-80.416,26.481,9,232
"1538","Taylor Creek Site 2",-80.644,25.206,6,240
"1539","Mud Lake Site A",-81.87,29.3,14,208
"1540","Mud Lake Site B",-81.85,29.3,34,208
"1541","Mud Lake Site C",-81.87,29.29,14,209
"1542","Mud Lake Site D",-81.87,29.3,15,208
"1543","Silver Springs",-82.03,29.22,38,209
"1544","Torreya State Park Site A",-84.93,30.55,76,NA
"1545","Torreya State Park Site B",-84.95,30.57,46,NA
"1546","Torreya State Park Site C",-84.9,30.54,69,NA
"1547","Site 3 [McAndrews unpublished]",-91.32,49.47,454,NA
"1548","Site 4 [McAndrews unpublished]",-90.78,50.12,419,NA
"1549","Site 5 [McAndrews unpublished]",-90.67,50.23,450,NA
"1550","Site 6 [McAndrews unpublished]",-90.48,50.42,400,NA
"1551","Site 7 [McAndrews unpublished]",-90.42,50.95,375,NA
"1552","Site 8 [McAndrews unpublished]",-90.17,51.35,369,NA
"1553","Site 9 [McAndrews unpublished]",-91.87,50.07,374,NA
"1554","Site 10 [McAndrews unpublished]",-91.97,50.02,374,NA
"1555","Site 11 [McAndrews unpublished]",-92.4,49.68,372,NA
"1556","Site 12 [McAndrews unpublished]",-92.35,49.55,372,NA
"1557","Site 13 [McAndrews unpublished]",-91.2,49.25,445,NA
"1558","Site 14 [McAndrews unpublished]",-90.05,48.93,484,NA
"1559","Site 15 [McAndrews unpublished]",-88.12,49.22,229,NA
"1560","Site 16 [McAndrews unpublished]",-87.25,49.65,338,NA
"1561","Site 17 [McAndrews unpublished]",-85.15,49.722,272,NA
"1562","Site 18 [McAndrews unpublished]",-83.02,49.55,218,NA
"1563","Site 19 [McAndrews unpublished]",-81.72,49.25,237,NA
"1564","Site 20 [McAndrews unpublished]",-80.85,48.55,308,NA
"1565","Site 21 [McAndrews unpublished]",-80.1,48.05,320,NA
"1566","Site 22 [McAndrews unpublished]",-88.8,48.33,196,NA
"1567","Mont Jacques-Cartier",-65.95,49,1076,NA
"1568","Mont Jacques-Cartier",-65.95,49,1076,NA
"1569","Mont Jacques-Cartier",-65.95,49,1076,NA
"1570","Lac Belle-Fontaine Site 1",-71.117,47.4,1136,NA
"1571","Lac Belle-Fontaine Site 2",-71.117,47.4,909,NA
"1572","Lac Gosselin",-70.3,46.7,606,NA
"1573","Lac Megantic",-70.883,45.45,394,NA
"1574","Lac Lachance",-71.133,47.467,818,NA
"1575","Lac Chominich",-71.25,47.55,803,NA
