"","SITENAME","LONDD","LATDD","ELEVATION","Tann"
"1107","Site 7 [Delcourt, PA et al 1983]",-83.23,34.39,251,157
"1108","Site 8 [Delcourt, PA et al 1983]",-84.22,33.9,305,154
"1109","Site 9 [Delcourt, PA et al 1983]",-86.12,34.1,305,151
"1110","Site 10 [Delcourt, PA et al 1983]",-87.35,33.17,123,168
"1111","Site 11 [Delcourt, PA et al 1983]",-87.67,32.58,30,176
"1112","Site 13 [Delcourt, PA et al 1983]",-86.25,30.38,7,196
"1113","Site 14 [Delcourt, PA et al 1983]",-87.33,30.71,52,194
"1114","Site 15 [Delcourt, PA et al 1983]",-87.63,31.02,61,187
"1115","Site 16 [Delcourt, PA et al 1983]",-88.35,30.8,43,189
"1116","Site 17 [Delcourt, PA et al 1983]",-89.6,31.29,99,186
"1117","Site 18 [Delcourt, PA et al 1983]",-90.2,31.14,130,187
"1118","Site 19 [Delcourt, PA et al 1983]",-91.2,31.55,110,183
"1119","Site 20 [Delcourt, PA et al 1983]",-91.23,32.14,23,183
"1120","Site 21 [Delcourt, PA et al 1983]",-90.87,32.3,43,181
"1121","Site 22 [Delcourt, PA et al 1983]",-90.15,33.52,40,173
"1122","Site 23 [Delcourt, PA et al 1983]",-89.23,33.543,134,166
"1123","Site 24 [Delcourt, PA et al 1983]",-88.68,33.78,76,167
"1124","Site 25 [Delcourt, PA et al 1983]",-88.72,34.15,84,166
"1125","Site 26 [Delcourt, PA et al 1983]",-89.3,34.31,146,161
"1126","Site 27 [Delcourt, PA et al 1983]",-90.28,34.26,46,165
"1127","Site 28 [Delcourt, PA et al 1983]",-83.9,32.79,168,176
"1128","Site 29 [Delcourt, PA et al 1983]",-84.22,31.83,94,186
"1129","Site 30 [Delcourt, PA et al 1983]",-83.33,31.4,94,188
"1130","Site 31 [Delcourt, PA et al 1983]",-82.85,31.21,61,190
"1131","Site 32 [Delcourt, PA et al 1983]",-81.38,31.75,5,192
"1132","Site 33 [Delcourt, PA et al 1983]",-82.3,32.4,64,185
"1133","Site 34 [Delcourt, PA et al 1983]",-82.68,33.46,168,166
"1134","Site 35 [Delcourt, PA et al 1983]",-83.25,33.55,149,167
"1135","Site 36 [Delcourt, PA et al 1983]",-84.25,32.62,119,176
"1136","Site 37 [Delcourt, PA et al 1983]",-80.17,36.11,268,144
"1137","Site 39 [Delcourt, PA et al 1983]",-78.03,36.01,64,150
"1138","Site 40 [Delcourt, PA et al 1983]",-77.63,36.43,30,147
"1139","Site 41 [Delcourt, PA et al 1983]",-79.15,35.77,122,149
"1140","Site 42 [Delcourt, PA et al 1983]",-78.55,35.91,64,153
"1141","Site 43 [Delcourt, PA et al 1983]",-76.53,35.94,3,158
"1142","Site 44 [Delcourt, PA et al 1983]",-76.85,34.73,8,171
"1143","Site 45 [Delcourt, PA et al 1983]",-79.33,34.5,41,165
"1144","Site 46 [Delcourt, PA et al 1983]",-81.82,33.55,61,169
"1145","Site 47 [Delcourt, PA et al 1983]",-80.37,33.21,15,179
"1146","Site 48 [Delcourt, PA et al 1983]",-79.95,33.06,5,182
"1147","Site 49 [Delcourt, PA et al 1983]",-78.88,33.72,6,173
"1148","Site 50 [Delcourt, PA et al 1983]",-79.72,32.93,3,183
"1149","Site 51 [Delcourt, PA et al 1983]",-93.27,34.51,175,153
"1150","Site 52 [Delcourt, PA et al 1983]",-92.68,34.54,131,163
"1151","Site 53 [Delcourt, PA et al 1983]",-94.42,33.48,105,172
"1152","Site 54 [Delcourt, PA et al 1983]",-93.48,33.37,94,170
"1153","Site 55 [Delcourt, PA et al 1983]",-92.32,33.11,34,170
"1154","Site 56 [Delcourt, PA et al 1983]",-91.63,33.01,34,174
"1155","Site 57 [Delcourt, PA et al 1983]",-92.33,32.53,46,179
"1156","Site 58 [Delcourt, PA et al 1983]",-93.2,32.58,91,176
"1157","Site 59 [Delcourt, PA et al 1983]",-94.37,32.49,91,179
"1158","Site 60 [Delcourt, PA et al 1983]",-80.27,32.87,3,183
"1159","Site 62 [Delcourt, PA et al 1983]",-93.57,31.51,88,180
"1160","Site 63 [Delcourt, PA et al 1983]",-92.83,30.5,6,195
"1161","Site 64 [Delcourt, PA et al 1983]",-93.72,30.13,2,195
"1162","Site 65 [Delcourt, PA et al 1983]",-81.68,32.24,21,189
"1163","Site 66 [Delcourt, PA et al 1983]",-85.37,30.82,40,191
"1164","Site 67 [Delcourt, PA et al 1983]",-85.88,31.79,152,180
"1165","Site 68 [Delcourt, PA et al 1983]",-86.77,32.28,56,181
"1166","Site 69 [Delcourt, PA et al 1983]",-94.28,29.93,3,200
"1167","Site 70 [Delcourt, PA et al 1983]",-91.72,30.34,3,195
"1168","Site 71 [Delcourt, PA et al 1983]",-91.53,29.78,1,199
"1169","Site 72 [Delcourt, PA et al 1983]",-91.03,29.67,1,201
"1170","Site 73 [Delcourt, PA et al 1983]",-90.52,29.78,3,202
"1171","Site 74 [Delcourt, PA et al 1983]",-85.82,33.61,198,158
"1172","Site 75 [Delcourt, PA et al 1983]",-90.42,30.47,8,193
"1173","Site 76 [Delcourt, PA et al 1983]",-89.98,29.88,8,203
"1174","Site 77 [Delcourt, PA et al 1983]",-90.42,30.2,1,197
"1175","Site 78 [Delcourt, PA et al 1983]",-89.83,30.3,6,195
"1176","Site 79 [Delcourt, PA et al 1983]",-87.27,34.63,207,155
"1177","Site 80 [Delcourt, PA et al 1983]",-91.48,34.83,67,163
"1178","Site 81 [Delcourt, PA et al 1983]",-91.75,35.17,64,161
"1179","Site 82 [Delcourt, PA et al 1983]",-92.72,35.18,113,160
"1180","Site 83 [Delcourt, PA et al 1983]",-93.8,35.78,183,137
"1181","Site 84 [Delcourt, PA et al 1983]",-93.73,36.1,427,140
"1182","Site 85 [Delcourt, PA et al 1983]",-94.07,36.43,396,134
"1183","Site 86 [Delcourt, PA et al 1983]",-94.33,35.23,150,159
"1184","Site 87 [Delcourt, PA et al 1983]",-94.07,34.73,290,150
"1185","Site 88 [Delcourt, PA et al 1983]",-88.77,31.1,38,184
"1186","Site 89 [Delcourt, PA et al 1983]",-89.68,32.32,122,175
"1187","Site 90 [Delcourt, PA et al 1983]",-88.03,32.43,15,175
"1188","Site 91 [Delcourt, PA et al 1983]",-94.4,30.11,14,197
"1189","Savage Lake",-88.467,45.883,429,41
"1190","Fay Lake",-88.633,45.867,456,41
"1191","Patten Lake",-88.417,45.85,414,41
"1192","No Name Lake",-88.367,45.85,396,42
"1193","Price Lake",-88.4,45.85,414,42
"1194","Long Lake [US:Wisconsin]",-88.667,45.833,461,41
"1195","Stand 1 [Mack, RN, and VM Bryant, Jr]",-118.96,47.43,488,94
"1196","Stand 2 [Mack, RN, and VM Bryant, Jr]",-118.75,47.45,549,87
"1197","Stand 3 [Mack, RN, and VM Bryant, Jr]",-119.41,47.21,366,104
"1198","Stand 4 [Mack, RN, and VM Bryant, Jr]",-118.68,47.35,518,88
"1199","Stand 5 [Mack, RN, and VM Bryant, Jr]",-117.13,46.73,732,83
"1200","Stand 6 [Mack, RN, and VM Bryant, Jr]",-118.58,47.13,564,90
"1201","Stand 7 [Mack, RN, and VM Bryant, Jr]",-119.6,46.88,290,109
"1202","Stand 8 [Mack, RN, and VM Bryant, Jr]",-118.65,46.8,457,101
"1203","Stand 9 [Mack, RN, and VM Bryant, Jr]",-118.86,47.63,610,87
"1204","Stand 10 [Mack, RN, and VM Bryant, Jr]",-119.13,46.8,351,104
"1205","Stand 11 [Mack, RN, and VM Bryant, Jr]",-119.75,47.15,366,103
"1206","Stand 12 [Mack, RN, and VM Bryant, Jr]",-120.26,46.53,411,94
"1207","Stand 13 [Mack, RN, and VM Bryant, Jr]",-117.23,46.81,732,83
"1208","Stand 14 [Mack, RN, and VM Bryant, Jr]",-118.7,47.7,701,81
"1209","Stand 15 [Mack, RN, and VM Bryant, Jr]",-118.93,46.5,488,112
"1210","Stand 16 [Mack, RN, and VM Bryant, Jr]",-119.88,46.53,427,97
"1211","Stand 17 [Mack, RN, and VM Bryant, Jr]",-119.43,47.15,366,105
"1212","Stand 18 [Mack, RN, and VM Bryant, Jr]",-118.43,46.78,503,99
"1213","Stand 19 [Mack, RN, and VM Bryant, Jr]",-117.96,47.31,549,86
"1214","Stand 20 [Mack, RN, and VM Bryant, Jr]",-118.51,46.78,457,100
"1215","Stand 21 [Mack, RN, and VM Bryant, Jr]",-118.15,46.76,351,103
"1216","Stand 22 [Mack, RN, and VM Bryant, Jr]",-119.13,46.8,351,104
"1217","Stand 23 [Mack, RN, and VM Bryant, Jr]",-117.88,46.8,427,98
"1218","Stand 24 [Mack, RN, and VM Bryant, Jr]",-119.03,46.72,351,106
"1219","Stand 25 [Mack, RN, and VM Bryant, Jr]",-117.65,46.82,488,95
"1220","Stand 26 [Mack, RN, and VM Bryant, Jr]",-117.97,46.77,427,100
"1221","Stand 27 [Mack, RN, and VM Bryant, Jr]",-118.77,46.63,290,107
"1222","Stand 28 [Mack, RN, and VM Bryant, Jr]",-118.1,47.37,610,82
"1223","Stand 29 [Mack, RN, and VM Bryant, Jr]",-119,46.7,351,104
"1224","Stand 30 [Mack, RN, and VM Bryant, Jr]",-118.37,46.77,457,98
"1225","Stand 31 [Mack, RN, and VM Bryant, Jr]",-119.08,46.73,290,106
"1226","Stand 32 [Mack, RN, and VM Bryant, Jr]",-117.85,46.82,488,98
"1227","Stand 33 [Mack, RN, and VM Bryant, Jr]",-117.95,47.28,610,86
"1228","Stand 34 [Mack, RN, and VM Bryant, Jr]",-118.58,46.65,335,106
"1229","Stand 35 [Mack, RN, and VM Bryant, Jr]",-118.47,46.67,320,103
"1230","Stand 36 [Mack, RN, and VM Bryant, Jr]",-120.45,46.28,244,101
"1231","Stand 37 [Mack, RN, and VM Bryant, Jr]",-117.7,46.93,549,93
"1232","Stand 38 [Mack, RN, and VM Bryant, Jr]",-118.3,46.78,411,101
"1233","Stand 39 [Mack, RN, and VM Bryant, Jr]",-119.62,46.73,213,115
"1234","Stand 40 [Mack, RN, and VM Bryant, Jr]",-120.47,46.22,366,98
"1235","Stand 41 [Mack, RN, and VM Bryant, Jr]",-118.18,47,457,96
"1236","Stand 42 [Mack, RN, and VM Bryant, Jr]",-118.08,46.8,488,102
"1237","Stand 43 [Mack, RN, and VM Bryant, Jr]",-120.32,46.33,229,108
"1238","Stand 44 [Mack, RN, and VM Bryant, Jr]",-118.12,46.72,488,102
"1239","Stand 47 [Mack, RN, and VM Bryant, Jr]",-120.47,46.9,610,80
"1240","Stand 48 [Mack, RN, and VM Bryant, Jr]",-120.7,46.38,274,102
"1241","Stand 49 [Mack, RN, and VM Bryant, Jr]",-119.8,46.55,488,107
"1242","Stand 50 [Mack, RN, and VM Bryant, Jr]",-119.42,46.73,213,115
"1243","Stand 51 [Mack, RN, and VM Bryant, Jr]",-119.48,46.38,244,115
"1244","Stand 52 [Mack, RN, and VM Bryant, Jr]",-118.68,47.1,549,92
"1245","Stand 53 [Mack, RN, and VM Bryant, Jr]",-119.85,47.13,381,101
"1246","Stand 54 [Mack, RN, and VM Bryant, Jr]",-119.67,47.6,610,83
"1247","Stand 55 [Mack, RN, and VM Bryant, Jr]",-119.37,47.88,655,86
"1248","Stand 56 [Mack, RN, and VM Bryant, Jr]",-119.58,47.88,671,82
"1249","Stand 57 [Mack, RN, and VM Bryant, Jr]",-119.8,47.73,792,75
"1250","Stand 58 [Mack, RN, and VM Bryant, Jr]",-119.22,46.13,274,104
"1251","Stand 59 [Mack, RN, and VM Bryant, Jr]",-119.73,47.83,762,79
"1252","Stand 60 [Mack, RN, and VM Bryant, Jr]",-118.32,46.83,518,101
"1253","Stand 61 [Mack, RN, and VM Bryant, Jr]",-118.85,47.08,457,98
"1254","Stand 62 [Mack, RN, and VM Bryant, Jr]",-119.48,45.95,335,118
"1255","Stand 63 [Mack, RN, and VM Bryant, Jr]",-119.48,46.28,152,115
"1256","Stand 64 [Mack, RN, and VM Bryant, Jr]",-119.43,46.38,137,115
"1257","Stand 65 [Mack, RN, and VM Bryant, Jr]",-119.73,46.2,305,106
"1258","Stand 67 [Mack, RN, and VM Bryant, Jr]",-119.6,47.75,762,86
"1259","Stand 68 [Mack, RN, and VM Bryant, Jr]",-120.02,47.65,823,72
"1260","Stand 69 [Mack, RN, and VM Bryant, Jr]",-119.53,47.45,610,92
"1261","Stand 70 [Mack, RN, and VM Bryant, Jr]",-119.45,47.25,381,105
"1262","Stand 71 [Mack, RN, and VM Bryant, Jr]",-119.38,45.93,152,118
"1263","Stand 72 [Mack, RN, and VM Bryant, Jr]",-119.3,46.33,137,120
"1264","Stand 73 [Mack, RN, and VM Bryant, Jr]",-119.98,47.23,305,100
"1265","Stand 74 [Mack, RN, and VM Bryant, Jr]",-119.43,46.93,122,103
"1266","Stand 75 [Mack, RN, and VM Bryant, Jr]",-118.58,47.12,549,90
"1267","Stand 76 [Mack, RN, and VM Bryant, Jr]",-119.6,46.12,335,107
"1268","Stand 77 [Mack, RN, and VM Bryant, Jr]",-120.08,47.28,213,98
"1269","Stand 78 [Mack, RN, and VM Bryant, Jr]",-119.37,47.6,488,90
"1270","Lake Emma",-107.583,37.817,3740,-21
"1271","Telegraph Creek",-112.396,46.531,2130,40
"1272","Forest Lake",-112.166,46.452,1895,43
"1273","Site 1 [Heusser, CJ 1978]",-124.0333,44.3667,46,104
"1274","Site 3 [Heusser, CJ 1978]",-124,44.6,46,107
"1275","Site 4 [Heusser, CJ 1978]",-123.9333,44.95,61,99
"1276","Site 5 [Heusser, CJ 1978]",-123.8833,44.7333,91,105
"1277","Site 6 [Heusser, CJ 1978]",-123.8667,44.75,91,105
"1278","Site 7 [Heusser, CJ 1978]",-123.8,44.7333,91,104
"1279","Site 8 [Heusser, CJ 1978]",-123.75,44.7,91,103
"1280","Site 9 [Heusser, CJ 1978]",-123.7,44.6833,183,103
"1281","Site 10 [Heusser, CJ 1978]",-123.5667,44.65,274,102
"1282","Site 11 [Heusser, CJ 1978]",-123.55,44.55,1000,92
"1283","Site 12 [Heusser, CJ 1978]",-123.5,44.5667,1067,101
"1284","Site 13 [Heusser, CJ 1978]",-123.55,44.5333,1250,92
"1285","Site 15 [Heusser, CJ 1978]",-123.5,44.5167,305,101
"1286","Site 16 [Heusser, CJ 1978]",-123.4833,44.5,305,99
"1287","Site 17 [Heusser, CJ 1978]",-123.4667,44.5,274,99
"1288","Site 18 [Heusser, CJ 1978]",-123.4667,44.6333,183,103
"1289","Site 19 [Heusser, CJ 1978]",-123.4333,44.6167,91,103
"1290","Site 20 [Heusser, CJ 1978]",-123.3167,44.5333,91,111
"1291","Site 21 [Heusser, CJ 1978]",-123.3,44.55,91,111
"1292","Site 22 [Heusser, CJ 1978]",-123.3,44.5333,122,111
"1293","Site 23 [Heusser, CJ 1978]",-123.25,44.7333,137,111
"1294","Site 24 [Heusser, CJ 1978]",-123.05,44.7167,91,113
"1295","Site 25 [Heusser, CJ 1978]",-122.9,44.5167,91,112
"1296","Site 26 [Heusser, CJ 1978]",-122.8,44.3833,152,107
"1297","Site 27 [Heusser, CJ 1978]",-122.75,44.45,183,104
"1298","Site 28 [Heusser, CJ 1978]",-122.55,44.4,274,94
"1299","Site 29 [Heusser, CJ 1978]",-122.5,44.3833,274,88
"1300","Site 30 [Heusser, CJ 1978]",-122.4333,44.4333,366,91
"1301","Site 31 [Heusser, CJ 1978]",-122.3667,44.4333,1219,82
"1302","Site 32 [Heusser, CJ 1978]",-122.25,44.3833,1219,69
"1303","Site 33 [Heusser, CJ 1978]",-122.2,44.4333,1006,64
"1304","Site 34 [Heusser, CJ 1978]",-122.1333,44.4333,1219,63
"1305","Site 35 [Heusser, CJ 1978]",-122.0667,44.4167,1402,57
"1306","Site 36 [Heusser, CJ 1978]",-122.0167,44.4333,1524,57
"1307","Site 37 [Heusser, CJ 1978]",-121.95,45.8667,1006,85
"1308","Site 38 [Heusser, CJ 1978]",-121.95,45.8667,1006,85
"1309","Site 39 [Heusser, CJ 1978]",-121.9333,45.8667,1006,85
"1310","Site 40 [Heusser, CJ 1978]",-121.9333,45.8667,1006,85
"1311","Site 41 [Heusser, CJ 1978]",-121.9167,45.8667,1006,85
"1312","Site 42 [Heusser, CJ 1978]",-121.9,45.8833,914,78
"1313","Site 43 [Heusser, CJ 1978]",-121.9,45.8833,914,78
"1314","Site 44 [Heusser, CJ 1978]",-121.8833,45.8833,914,78
"1315","Site 45 [Heusser, CJ 1978]",-121.8667,45.8833,914,78
"1316","Site 46 [Heusser, CJ 1978]",-121.9667,45.45,1097,68
"1317","Site 47 [Heusser, CJ 1978]",-121.8833,45.45,1219,64
"1318","Site 48 [Heusser, CJ 1978]",-121.8,44.4333,3048,47
"1319","Site 48 [Heusser, CJ 1978]",-121.75,44.2667,3048,52
"1320","Site 48 [Heusser, CJ 1978]",-121.6167,44.2333,3048,56
"1321","Site 49 [Heusser, CJ 1978]",-121.5,44.2333,2438,75
"1322","Site 50 [Heusser, CJ 1978]",-121.4,44.25,2438,78
"1323","Site 51 [Heusser, CJ 1978]",-121.25,44.2333,2743,82
"1324","Site 52 [Heusser, CJ 1978]",-121.1667,44.2333,2438,82
"1325","Site 53 [Heusser, CJ 1978]",-121.0833,44.2667,2438,84
"1326","Site 1 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-116.95,46.92,792,77
"1327","Site 2 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-116.65,46.93,914,66
"1328","Site 4 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-116.9,46.9,792,72
"1329","Site 5 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-116.85,46.8,1372,64
"1330","Site 6 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-116.67,46.98,884,73
"1331","Site 7 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-116.87,46.8,1433,64
"1332","Site 8 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-116.92,46.8,1341,72
"1333","Site 9 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-116.83,46.8,1402,70
"1334","Site 9 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-116.83,46.8,1402,70
"1335","Site 10 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-116.1,47.13,1036,53
"1336","Site 11 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-116.67,46.97,884,73
"1337","Site 12 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-116.67,47,884,73
"1338","Site 13 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-116.67,46.77,853,73
"1339","Site 14 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-116.73,47.13,1219,63
"1340","Site 17 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-115.2,46.47,1707,32
"1341","Site 18 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-119.62,48.63,1067,70
"1342","Site 19 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-118.7,48.2,549,73
"1343","Site 20 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-117.03,46.83,853,78
"1344","Site 21 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-117.27,46.9,732,84
"1345","Site 22 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-117.27,46.92,671,83
"1346","Site 23 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-117.53,47.63,716,83
"1347","Site 24 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-117.55,47.47,701,83
"1348","Site 25 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-117.4,47.5,732,81
"1349","Site 26 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-117.6,47.73,610,83
"1350","Site 27 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-117.43,47.88,610,83
"1351","Site 28 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-117.35,47.7,610,86
"1352","Site 29 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-117.18,47,732,81
"1353","Site 30 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-117.55,46.28,1402,49
"1354","Site 31 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-117.57,46.23,1585,35
"1355","Site 32 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-117.55,46.18,1372,35
"1356","Site 33 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-117.52,46.13,1737,32
"1357","Site 34 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-118.55,48.18,1372,63
"1358","Site 35 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-119.95,48.68,2134,4
"1359","Site 37 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-119.93,48.55,1890,14
"1360","Site 37 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-119.93,48.55,1890,14
"1361","Site 42 [Mack, RN, VM Bryant, Jr, and W Pell 1978]",-117.2,47,762,81
"1362","Site 3 [Ritchie, JC 1974]",-132.27,68.93,15,-102
"1363","Site 4 [Ritchie, JC 1974]",-131.77,69.03,61,-106
"1364","Site 5 [Ritchie, JC 1974]",-133.23,69.13,30,-105
"1365","Site 7 [Ritchie, JC 1974]",-132.92,69.28,30,-108
"1366","Site 8 [Ritchie, JC 1974]",-132.62,69.38,24,-109
"1367","Site 9 [Ritchie, JC 1974]",-132.85,69.43,26,-110
"1368","Site 11 [Ritchie, JC 1974]",-133.55,69.35,30,-107
"1369","Site 23 [Ritchie, JC 1974]",-132.52,68.18,274,-100
"1370","Site 28 [Ritchie, JC 1974]",-133.72,68.22,91,-92
"1371","Site 42 [Ritchie, JC 1974]",-134.73,69.27,24,-106
"1372","Site 43 [Ritchie, JC 1974]",-134.57,69.33,18,-106
"1373","Site 45 [Ritchie, JC 1974]",-134.45,69.38,12,-107
"1374","Site 47 [Ritchie, JC 1974]",-134.42,69.57,6,-109
"1375","Site 49 [Ritchie, JC 1974]",-134.05,69.53,15,-109
"1376","Site 54 [Ritchie, JC 1974]",-132.38,68.42,30,-102
"1377","Site 6 [Ritchie, JC 1974]",-133.25,69.17,30,-106
"1378","Site 12 [Ritchie, JC 1974]",-133.75,69.28,30,-107
"1379","Site 37 [Ritchie, JC 1974]",-131.57,69.6,27,-111
"1380","Site 53 [Ritchie, JC 1974]",-132.47,68.32,213,-101
"1381","Site 60 [Ritchie, JC 1974]",-138.28,68.32,439,-110
"1382","Site 14 [Ritchie, JC 1974]",-129,69.07,285,-114
"1383","Site 15 [Ritchie, JC 1974]",-130.15,69.15,46,-105
"1384","Site 24 [Ritchie, JC 1974]",-131.63,68.2,183,-101
"1385","Site 61 [Ritchie, JC 1974]",-128.75,69.42,69,-109
"1386","Site 33 [Ritchie, JC 1974]",-129.38,69.68,38,-109
"1387","Site 35 [Ritchie, JC 1974]",-130.92,69.68,30,-111
"1388","Site 38 [Ritchie, JC 1974]",-131.58,69.37,15,-108
"1389","Site 55 [Ritchie, JC 1974]",-131.23,68.43,183,-103
"1390","Site 57 [Ritchie, JC 1974]",-131.18,68.58,30,-105
"1391","Site 62 [Ritchie, JC 1974]",-130.28,68.98,58,-104
"1392","Site 29 [Ritchie, JC 1974]",-128.93,68.8,213,-109
"1393","Site 63 [Ritchie, JC 1974]",-130.42,69.95,15,-112
"1394","Site 64 [Ritchie, JC 1974]",-135.7,66.03,600,-70
"1395","Site 65 [Ritchie, JC 1974]",-135.65,66.05,701,-76
"1396","Kirk Lake",-121.617,48.233,190,64
"1397","Surprise Lake",-122.561,49.325,540,80
"1398","Caribou Lake",-68.07,46.8,167,39
"1399","Matheson Pond",-68.35,46.38,245,34
"1400","Squapan Lake",-68.33,46.55,183,34
"1401","Rockabama Lake",-68.38,46.18,203,35
"1402","Hay Lake [US:Maine]",-68.72,46.13,199,38
"1403","Lower LaPomkeag Lake",-68.62,46.37,225,35
"1404","Pratt Lake",-68.88,46.63,286,29
"1405","Island Pond",-68.85,46.95,379,24
"1406","Pennington Pond",-68.53,46.93,276,28
"1407","Brishlatte Lake",-68.32,47.28,188,30
"1408","Wiley Pond",-68.63,46,253,44
"1409","Plunkett Pond",-68.37,45.8,136,46
"1410","Wytopitlock Lake",-68.15,45.78,157,45
"1411","Mud Pond",-68.13,45.55,96,51
"1412","Duck Lake [US:Maine]",-68.05,45.35,91,49
"1413","Longfellow Lake",-67.8503,45.7668,142,47
"1414","East Musquash Lake",-67.8,45.4,113,51
"1415","Big Lake [US:Maine]",-67.63,45.2,62,57
"1416","Hunter Pond",-67.92,46,146,44
"1417","Blue Bell Lake",-67.53,46.95,244,31
"1418","Quisibis Lake",-67.98,47.28,160,31
"1419","Tomlinson Lake",-67.77,46.72,237,38
"1420","Moose Mountain Lake1",-67.63,46.58,152,42
"1421","Napadogan Lake",-66.95,46.42,274,37
"1422","Taffy Lake",-67.17,46.18,152,43
"1423","Payson Lake",-67.65,46.25,152,45
"1424","Saunders Lake",-67.72,46.02,183,44
"1425","Brown Lake [CA:New Brunswick]",-67.3,45.93,168,48
"1426","Greenhill Lake1",-67.03,46.05,168,46
"1427","Palfrey Lake",-67.47,45.63,114,51
"1428","Harvey Lake",-67.02,45.73,145,49
"1429","Loon Lake",-70.65,45.03,522,33
"1430","Pleasant Pond",-69.93,45.25,385,40
"1431","Kingsbury Pond",-69.67,45.12,283,40
"1432","Sandy River Pond",-70.556,44.8962,519,33
"1433","Ellis Pond",-70.68,44.58,248,51
"1434","Wilson Pond",-70.25,44.58,173,59
"1435","Webb Lake",-70.45,44.7,204,51
"1436","Worthley Pond",-70.4,44.47,174,58
"1437","Bryant Pond",-70.65,44.38,212,55
"1438","Sand Pond",-70.62,44.2,155,63
"1439","Little Wilson Pond",-70.23,44.2,88,69
"1440","Sabbothday Pond",-70.35,43.98,91,69
"1441","Jimmie Pond",-69.87,44.28,52,71
"1442","Pinkham Pond",-69.67,44.1,65,74
"1443","Travel Pond",-69.53,44.25,62,73
"1444","Saint George Lake",-69.35,44.4,154,67
"1445","Three Mile Pond",-69.62,44.38,54,71
"1446","North Pond [US:Maine]",-69.83,44.62,77,64
"1447","Pattee Pond",-69.57,44.53,43,69
"1448","Fahi Pond",-69.9,44.9,126,56
"1449","Mill Pond",-69.98,45.12,363,44
"1450","Sabbatus",-70.1,44.13,74,72
"1451","Clearwater Pond",-70.08,44.72,172,55
"1452","Stafford Pond",-69.5,44.72,80,64
"1453","Ward Pond",-69.8,44.42,97,68
"1454","Beef Pasture",-108.15,37.417,3060,9
"1455","Sagehen Marsh",-108.504,37.474,2085,81
"1456","Rush Basin",-108.095,37.426,3610,9
"1457","Chicken Lake",-108.221,37.469,2707,37
"1458","Twin Lakes [US:Colorado]",-108.103,37.469,3290,9
"1459","Tonquin Creek",-118.367,52.733,1935,-18
"1460","Watchtower Basin",-117.083,52.783,2209,-20
"1461","Maligne Lake",-117.617,52.733,1675,-12
"1462","Cottonwood Slough",-118.1,52.867,1120,17
"1463","Site 1 [Jensen 1998]",-80.353,26.359,7,234
"1464","Site 2 [Jensen 1998]",-80.366,26.359,8,234
"1465","Site 3 [Jensen 1998]",-80.346,26.354,6,234
"1466","Site 4 [Jensen 1998]",-80.34,26.351,8,234
"1467","Site 5 [Jensen 1998]",-80.308,26.353,6,235
"1468","Site 6 [Jensen 1998]",-80.333,26.261,2,236
"1469","Site 6 [Jensen 1998]",-80.333,26.261,2,236
"1470","Site 7 [Jensen 1998]",-80.324,26.275,5,236
"1471","Site 8 [Jensen 1998]",-80.315,26.307,7,236
"1472","Site 9 [Jensen 1998]",-80.314,26.314,7,236
"1473","Site 10 [Jensen 1998]",-80.306,26.336,7,235
"1474","Site 10 [Jensen 1998]",-80.306,26.336,7,235
"1475","Site 11 [Jensen 1998]",-80.304,26.343,8,235
"1476","Site 12 [Jensen 1998]",-80.32,26.348,6,235
